rank	name	taxid	contig_name	Top_1_label	Score_1	Superkingdom	Phylum	Class	Order	Family	Genus	Species
species	uncultured human fecal virus	239364	k141_99915_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_55798_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_55815_BM042	Escherichia coli	0.93	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_66951_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_11948_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_89141_BM042	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_100127_BM042	Brevibacillus laterosporus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
species	uncultured human fecal virus	239364	k141_45309_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_78097_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_34097_BM042	Escherichia coli	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_1500_BM042	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_56213_BM042	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_1799_BM042	Escherichia coli	0.83	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_100896_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_56410_BM042	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_78660_BM042	Escherichia coli	0.91	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_34543_BM042	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_89949_BM042	Staphylococcus hominis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
species	uncultured human fecal virus	239364	k141_23932_BM042	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_12906_BM042	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_34938_BM042	Thermoanaerobacterium saccharolyticum	0.89	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_46086_BM042	Staphylococcus epidermidis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
species	uncultured human fecal virus	239364	k141_101321_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	Streptomyces phage RosaAsantewaa	2562347	k141_24105_BM042	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_24294_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_101650_BM042	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_79509_BM042	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_13593_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_79833_BM042	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_47057_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_47117_BM042	Salmonella enterica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_58044_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_14468_BM042	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_36121_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_69681_BM042	Morganella morganii	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
species	uncultured human fecal virus	239364	k141_69793_BM042	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_102671_BM042	Streptococcus oralis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
species	uncultured human fecal virus	239364	k141_47760_BM042	Bacillus subtilis	0.98	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_14773_BM042	Escherichia coli	0.97	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_47863_BM042	Staphylococcus epidermidis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
species	uncultured human fecal virus	239364	k141_36572_BM042	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_81033_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_92061_BM042	Gordonia sputi	1.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia sputi
species	uncultured human fecal virus	239364	k141_92074_BM042	Escherichia coli	0.85	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_59088_BM042	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_103209_BM042	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_26527_BM042	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_26779_BM042	Staphylococcus aureus	0.97	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_48184_BM042	Vibrio splendidus	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio splendidus
species	uncultured human fecal virus	239364	k141_59507_BM042	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_70848_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_59832_BM042	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_104221_BM042	Azospirillum brasilense	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
species	uncultured human fecal virus	239364	k141_16264_BM042	Pseudomonas aeruginosa	0.98	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
species	uncultured human fecal virus	239364	k141_5760_BM042	Escherichia coli	0.96	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_82587_BM042	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_82721_BM042	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_49193_BM042	Thermoanaerobacterium saccharolyticum	0.95	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_93754_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_71815_BM042	Microcystis aeruginosa	1.0	Bacteria	Cyanobacteria	NAmissing	Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
species	uncultured human fecal virus	239364	k141_94004_BM042	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_28331_BM042	Flavobacterium columnare	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare
species	uncultured human fecal virus	239364	k141_38927_BM042	Parabacteroides merdae	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides merdae
no rank	Faecalibacterium phage FP_Taranis	2070186	k141_60673_BM042	Trichormus variabilis	1.0	Bacteria	Cyanobacteria	NAmissing	Nostocales	Nostocaceae	Trichormus	Trichormus variabilis
species	uncultured human fecal virus	239364	k141_83284_BM042	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_17109_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_50019_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_39295_BM042	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_94718_BM042	Lactobacillus fermentum	0.99	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus fermentum
species	uncultured human fecal virus	239364	k141_50096_BM042	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_83559_BM042	Colwellia psychrerythraea	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia psychrerythraea
species	uncultured human fecal virus	239364	k141_94765_BM042	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_50141_BM042	Escherichia coli	0.96	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_28922_BM042	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_50371_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_50403_BM042	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_39869_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_106398_BM042	Thermoanaerobacterium saccharolyticum	1.0	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_84063_BM042	Trichormus variabilis	1.0	Bacteria	Cyanobacteria	NAmissing	Nostocales	Nostocaceae	Trichormus	Trichormus variabilis
species	uncultured human fecal virus	239364	k141_95311_BM042	Campylobacter jejuni	1.0	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter jejuni
species	uncultured human fecal virus	239364	k141_84200_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_7538_BM042	Parabacteroides distasonis	0.99	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_51152_BM042	Pseudomonas tolaasii	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tolaasii
species	uncultured human fecal virus	239364	k141_18867_BM042	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_84814_BM042	Rhodobacter capsulatus	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter capsulatus
species	uncultured human fecal virus	239364	k141_30155_BM042	Thermoanaerobacterium saccharolyticum	1.0	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_84851_BM042	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_40966_BM042	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_85058_BM042	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
genus	Phapecoctavirus	2733124	k141_96111_BM042	Pseudomonas aeruginosa	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
species	unidentified virus	1214906	k141_85236_BM042	Salmonella enterica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_85408_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_8572_BM042	Clostridium tetani	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
species	uncultured human fecal virus	239364	k141_63347_BM042	Acinetobacter soli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter soli
species	uncultured human fecal virus	239364	k141_63579_BM042	Bdellovibrio bacteriovorus	0.99	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_75507_BM042	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_63786_BM042	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_32059_BM042	Escherichia coli	0.62	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_21036_BM042	Citrobacter rodentium	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter rodentium
species	uncultured human fecal virus	239364	k141_97846_BM042	Roseobacter denitrificans	0.99	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter	Roseobacter denitrificans
species	uncultured human fecal virus	239364	k141_64515_BM042	Staphylococcus aureus	0.98	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_98279_BM042	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_21947_BM042	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_98325_BM042	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_21968_BM042	Anaerostipes hadrus	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
no rank	Faecalibacterium phage FP_Brigit	2070181	k141_76597_BM042	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_65285_BM042	Clostridium tetani	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
species	uncultured human fecal virus	239364	k141_45289_BM043	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_19044_BM043	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_1553_BM043	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_29004_BM043	Bacillus subtilis	0.98	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_82093_BM043	Streptococcus oralis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
species	uncultured human fecal virus	239364	k141_2293_BM043	Erysipelothrix rhusiopathiae	1.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_74011_BM043	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_11853_BM043	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_12131_BM043	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_56297_BM043	Clostridium perfringens	0.96	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_75059_BM043	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_38731_BM043	Bacillus halmapalus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halmapalus
species	uncultured human fecal virus	239364	k141_22390_BM043	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_32088_BM043	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_75946_BM043	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_32597_BM043	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
